62175.24242695057,4458921557423.414,22.930805233770606,1.1976531643968053e+22,
62177.764221124526,4458706660071.519,22.92723642960748,1.197644017425485e+22,
62180.2736937484,4458491715563.883,22.92366393121868,1.1976346157835113e+22,
62182.79835687253,4458276723890.526,22.920097881642263,1.1976254893763548e+22,
62185.32613312028,4458061685041.479,22.916533826464885,1.1976164055613675e+22,
62187.84160165623,4457846599006.759,22.912966082877148,1.1976070673527816e+22,
62190.37560923967,4457631465776.368,22.909406016372067,1.197598068795735e+22,
62192.89395667949,4457416285340.271,22.905841026897328,1.1975887512933568e+22,
62195.41542685632,4457201057688.371,22.902278033921746,1.197579476551471e+22,
62197.95542320684,4456985782810.501,22.898722707316097,1.1975705411376132e+22,
62200.47977305392,4456770460696.398,22.89516246420176,1.197561287060743e+22,
62203.00724615679,4456555091335.682,22.891604215146533,1.1975520757215614e+22,
62205.53784274824,4456339674717.831,22.88804795919775,1.197542907111458e+22,
62208.07156306465,4456124210832.168,22.884493695404508,1.197533781221843e+22,
62210.60504501193,4455908699667.828,22.88094018615771,1.1975246333208055e+22,
62213.141651007085,4455693141213.746,22.877388667595586,1.1975155281262864e+22,
62215.67801880142,4455477535458.628,22.873837902537563,1.1975064009095386e+22,
62218.217510973685,4455261882390.9375,22.870289126697156,1.1974973163852215e+22,
62220.76012776999,4455046181998.879,22.86674233912889,1.1974882745446117e+22,
62223.30586943569,4454830434270.379,22.863197538887444,1.1974792753788918e+22,
62225.83601912261,4454614639193.075,22.859647849006723,1.197469958688625e+22,
62228.38465272531,4454398796754.309,22.856105788361194,1.1974609802349962e+22,
62230.93641175942,4454182906941.118,22.852565712628078,1.1974520444322174e+22,
62233.47259245137,4453966969740.242,22.849020753682673,1.1974427913845364e+22,
62236.03060739489,4453750985138.112,22.8454846478708,1.1974339409562894e+22,
62238.56968995337,4453534953120.866,22.841942428514308,1.197424708760691e+22,
62241.13059831055,4453318873674.361,22.838409054914543,1.1974158789650806e+22,
62243.67594645405,4453102746784.185,22.83487080648139,1.1974067322930686e+22,
62246.224429855625,4452886572435.67,22.831334543534606,1.197397628417612e+22,
62248.77268516732,4452670350613.924,22.827799031636825,1.1973885026285539e+22,
62251.32743951416,4452454081303.853,22.82426673695938,1.1973794843144764e+22,
62253.89727138546,4452237764490.184,22.820740802406803,1.1973707384472925e+22,
62256.4515653163,4452021400157.504,22.81721000369934,1.1973616761599596e+22,
62259.00899492393,4451804988290.289,22.8136811864313,1.1973526566175253e+22,
62261.554268139924,4451588528872.936,22.81014874716688,1.1973433857257582e+22,
62264.117973819964,4451372021889.802,22.806623892506394,1.1973344517344511e+22,
62266.684815434695,4451155467325.235,22.803101016283684,1.1973255604492581e+22,
62269.251428887284,4450938865163.612,22.799578885720543,1.1973166471705501e+22,
62271.81781397992,4450722215389.373,22.79605750043729,1.1973077118893957e+22,
62274.375429079206,4450505517987.056,22.79253373387357,1.1972985903776788e+22,
62276.94809014879,4450288772941.324,22.789016302537565,1.1972897405221198e+22,
62279.50862576159,4450071980237.005,22.78549526194094,1.1972806399228197e+22,
62282.084198145974,4449855139859.11,22.781980549923134,1.1972718107579134e+22,
62284.651018318225,4449638251792.873,22.778463462900334,1.197262795697332e+22,
62287.23286616886,4449421316023.761,22.77495269736972,1.1972540518453475e+22,
62289.79924112462,4449204332537.511,22.771437099581775,1.1972449929160949e+22,
62292.36876007302,4448987301320.141,22.767923476991516,1.1972359767573343e+22,
62294.94142291939,4448770222357.974,22.76441182853521,1.197227003353134e+22,
62297.53245981071,4448553095637.65,22.76090771764169,1.1972183653786088e+22,
62300.10804061981,4448335921146.147,22.757398782324895,1.1972094126697801e+22,
62302.69012999539,4448118698870.789,22.753893047367495,1.1972005673350394e+22,
62305.26863229525,4447901428799.254,22.750386824659714,1.197191635364048e+22,
62307.853642884635,4447684110919.59,22.746883800156297,1.1971828107343928e+22,
62310.423222854064,4447466745220.223,22.743375964383443,1.1971736719095226e+22,
62313.011158075744,4447249331689.952,22.739875649762297,1.1971648680264326e+22,
62315.59887023135,4447031870317.971,22.736376073554762,1.1971560421175155e+22,
62318.18972455486,4446814361093.856,22.732878463050252,1.1971472588259356e+22,
62320.76853032164,4446596804007.585,22.729377276925103,1.1971382263353707e+22,
62323.365672859,4446379199049.524,22.725883597250622,1.197129528327848e+22,
62325.94740942349,4446161546210.4375,22.722385118047253,1.197120516636583e+22,
62328.54747342008,4445943845481.493,22.71889413815611,1.1971118392009334e+22,
62331.135505592865,4445726096854.249,22.715399589455515,1.197102912899498e+22,
62333.738489909854,4445508300320.667,22.711911306038047,1.1970942559786602e+22,
62336.32945067001,4445290455873.104,22.708419457417406,1.1970853503604915e+22,
62338.923560609306,4445072563504.31,22.70492957198568,1.1970764874330774e+22,
62341.51745319939,4444854623207.436,22.70144042281049,1.19706760254076e+22,
62344.114494424895,4444636634976.0205,22.697953235059224,1.197058760310501e+22,
62346.72983061803,4444418598803.998,22.694473521038677,1.1970502515380455e+22,
62349.329797572726,4444200514685.688,22.690989024976858,1.1970414298512595e+22,
62351.932912434815,4443982382615.803,22.68750648748822,1.19703265078278e+22,
62354.5240416791,4443764202589.435,22.684020402110317,1.1970236238015563e+22,
62357.13345618941,4443545974602.058,22.680541781175084,1.1970149300221266e+22,
62359.74265117895,4443327698649.529,22.677063891189103,1.1970062141874042e+22,
62362.354993190595,4443109374728.079,22.673587955851378,1.1969975409135793e+22,
62364.95199925706,4442891002834.31,22.67010725545192,1.1969885554402728e+22,
62367.57063911167,4442672582965.1875,22.66663522904635,1.1969799673443525e+22,
62370.189058304604,4442454115118.047,22.663163930533603,1.1969713571447053e+22,
62372.7921538471,4442235599290.576,22.6596878727809,1.196962435006437e+22,
62375.41350228325,4442017035480.817,22.656219254490185,1.1969538452883463e+22,
62378.02290265738,4441798423687.157,22.6527471038743,1.196945008423538e+22,
62380.63545743383,4441579763908.317,22.649276906555688,1.1969362142243127e+22,
62383.26625153804,4441361056143.353,22.645814137510527,1.1969277521094848e+22,
62385.88174271334,4441142300391.636,22.64234661868247,1.196918978492712e+22,
62388.497020061215,4440923496652.846,22.63887982834847,1.1969101828969023e+22,
62391.11881884607,4440704644926.962,22.635416209751707,1.1969014945292917e+22,
62393.74040346282,4440485745214.245,22.63195331796872,1.1968927841613949e+22,
62396.365141555114,4440266797515.228,22.628492373998537,1.1968841163903137e+22,
62398.98966503224,4440047801830.691,22.62503215560139,1.196875426602308e+22,
62401.61734171577,4439828758161.652,22.621573883365134,1.1968667793916497e+22,
62404.24817156745,4439609666509.345,22.618117556261232,1.1968581747473522e+22,
62406.88215456282,4439390526875.193,22.61466317326666,1.1968496126587415e+22,
62409.500881095126,4439171339260.798,22.611204063495844,1.1968407400705732e+22,
62412.13780624755,4438952103667.897,22.607752348379393,1.1968321985688382e+22,
62414.76285188766,4438732820098.3545,22.604297130540463,1.1968234113427025e+22,
62417.40271888762,4438513488554.125,22.60084808032414,1.1968148903974459e+22,
62420.04573882092,4438294109037.225,22.597400970026136,1.1968064119660737e+22,
62422.67352363368,4438074681549.703,22.593949143060335,1.1967976234938886e+22,
62425.307838899374,4437855206093.612,22.59050047884195,1.1967889423025777e+22,
62427.956957870956,4437635682670.974,22.587057968990454,1.196780526975582e+22,
62430.5942236733,4437416111283.75,22.583611967186666,1.1967718664670313e+22,
62433.23128244554,4437196491933.81,22.580166687640762,1.196763184050737e+22,
62435.87150318907,4436976824622.898,22.576723348278747,1.1967545443022631e+22,
62438.51488605406,4436757109352.61,22.573281948143062,1.1967459472142747e+22,
62441.158061959104,4436537346124.357,22.569841268441696,1.1967373282052256e+22,
62443.8044001727,4436317534939.354,22.566402526486247,1.1967287518460562e+22,
62446.453900881104,4436097675798.576,22.562965721333352,1.1967202181299462e+22,
62449.10656428176,4435877768702.76,22.55953085204412,1.1967117270502192e+22,
62451.759021033424,4435657813652.372,22.556096700682478,1.196703214032882e+22,
62454.414640746574,4435437810647.606,22.552664483736457,1.196694743642341e+22,
62457.05509126612,4435217759688.364,22.549227581634256,1.19668596462123e+22,
62459.713672073514,4434997660774.264,22.545798017194173,1.1966775150021538e+22,
62462.36046240636,4434777513904.626,22.542364987993373,1.1966688215024475e+22,
62465.025374772595,4434557319078.488,22.538939289353976,1.196660457196364e+22,
62467.67513584106,4434337076294.605,22.535508913605124,1.1966517846350785e+22,
62470.34301055147,4434116785551.466,22.53208586174592,1.196643441062494e+22,
62472.99911298864,4433896446847.304,22.528659352331534,1.1966348539770125e+22,
62475.65501840959,4433676060180.117,22.525233560891134,1.1966262451165198e+22,
62478.32902496293,4433455625547.694,22.52181508313272,1.1966179649351401e+22,
62480.99127283663,4433235142947.626,22.51839315331461,1.1966094415163948e+22,
62483.65332399649,4433014612377.339,22.51497193973736,1.1966008963103841e+22,
62486.318548963754,4432794033834.119,22.511552656378694,1.1965923938596525e+22,
62488.986947952726,4432573407315.141,22.508135302308602,1.1965839341568112e+22,
62491.655150495346,4432352732817.487,22.504718662735307,1.1965754526534117e+22,
62494.3224471959,4432132010338.185,22.501302481940215,1.1965669357648886e+22,
62496.993629930446,4431911239874.223,22.497888484770783,1.1965584752359334e+22,
62499.6713580996,4431690421422.582,22.49447762722603,1.196550121966917e+22,
62502.34144579658,4431469554980.261,22.491064802885813,1.196541604362363e+22,
62505.01471274423,4431248640544.287,22.487653905665926,1.1965331295635698e+22,
62507.69522802284,4431027678111.752,22.484246398223654,1.1965247754494823e+22,
62510.37485176795,4430806667679.82,22.480839351330296,1.1965163861910747e+22,
62513.05091274363,4430585609245.747,22.47743180435517,1.1965079106606902e+22,
62515.7260912103,4430364502806.897,22.47402472124483,1.1964994001641316e+22,
62518.40851391551,4430143348360.753,22.470621022795118,1.1964910102330596e+22,
62521.094116617765,4429922145904.928,22.467219246647904,1.196482663065937e+22,
62523.77547246789,4429700895437.173,22.46381672344877,1.1964742165288962e+22,
62526.45664133372,4429479596955.39,22.460414912113944,1.1964657483188793e+22,
62529.14841756422,4429258250457.625,22.4570176890797,1.1964574649775701e+22,
62531.83595379491,4429036855942.085,22.453619720471146,1.1964490823912342e+22,
62534.52330316981,4428815413407.133,22.450222461939376,1.1964406781166307e+22,
62537.2138375835,4428593922851.293,22.446827123479892,1.196432316661712e+22,
62539.90755720818,4428372384273.243,22.44343370415211,1.1964239980185984e+22,
62542.59367826283,4428150797671.826,22.44003833377558,1.1964155158866145e+22,
62545.29039875582,4427929163046.036,22.436647541709434,1.1964072183890434e+22,
62547.982897313865,4427707480395.024,22.43325600961704,1.1963988219948048e+22,
62550.68261903098,4427485749718.091,22.42986784210844,1.1963905456214825e+22,
62553.378123365685,4427263971014.684,22.426478935705553,1.1963821704372071e+22,
62556.07681804508,4427042144284.394,22.423091946238294,1.1963738381237749e+22,
62558.77533072666,4426820269526.95,22.419705664131474,1.1963654841780431e+22,
62561.47703400978,4426598346742.216,22.41632129752023,1.196357173092715e+22,
62564.17453354192,4426376375930.182,22.412936196457867,1.1963487634625202e+22,
62566.88262082777,4426154357090.962,22.409555659354613,1.1963405381260708e+22,
62569.59052653046,4425932290224.791,22.40617582716765,1.196332291141262e+22,
62572.294235484325,4425710175332.016,22.402795262049217,1.1963239457407998e+22,
62574.99776734544,4425488012413.088,22.399415403421237,1.196315578783424e+22,
62577.70449519645,4425265801468.564,22.396037458185212,1.1963072547518335e+22,
62580.41441928944,4425043542499.098,22.39266142543214,1.1962989736401348e+22,
62583.12753988466,4424821235505.429,22.389287304256342,1.1962907354426094e+22,
62585.84048397049,4424598880488.387,22.385913887189318,1.1962824756759385e+22,
62588.556624957564,4424376477448.879,22.38254238031413,1.1962742588162185e+22,
62591.26859014509,4424154026387.881,22.379170146563744,1.196265943943204e+22,
62593.98775445588,4423931527306.442,22.375801252728284,1.1962577484580496e+22,
62596.70274772979,4423708980205.667,22.372431633215697,1.1962494550500352e+22,
62599.41756961887,4423486385086.713,22.36906271778377,1.1962411401610097e+22,
62602.138967669816,4423263741950.783,22.36569691681418,1.1962329327255952e+22,
62604.86019484611,4423041050799.118,22.36233181858046,1.1962247038042062e+22,
62607.58125127231,4422818311632.988,22.358967422831494,1.196216453398366e+22,
62610.30888496856,4422595524453.678,22.3556061387165,1.196208310432281e+22,
62613.03634849157,4422372689262.484,22.352245555766963,1.1962001459780713e+22,
62615.756288392644,4422149806060.7,22.348883049086997,1.1961918195568973e+22,
62618.490162533366,4421926874849.604,22.345526277186366,1.196183741092755e+22,
62621.21651800207,4421703895630.443,22.342167582814906,1.1961755007556344e+22,
62623.94270860174,4421480868404.423,22.338809590404015,1.196167239029393e+22,
62626.675483304585,4421257793172.69,22.335454706641247,1.1961590848173684e+22,
62629.40809386272,4421034669936.315,22.332100523572976,1.196150909215207e+22,
62632.14391503987,4420811498696.267,22.328748244028105,1.1961427766728651e+22,
62634.87957270535,4420588279453.401,22.32539666434656,1.1961346227440108e+22,
62637.61110538567,4420365012208.436,22.322044372490648,1.1961263717794024e+22,
62640.35318855047,4420141696961.921,22.318696597841456,1.196118304017697e+22,
62643.087777215245,4419918333714.223,22.315346909720535,1.1961100748749665e+22,
62645.82558299212,4419694922465.493,22.311999124409574,1.1961018888889355e+22,
62648.566606421235,4419471463215.64,22.308653241106587,1.1960937460588733e+22,
62651.310848057255,4419247955964.298,22.305309259015058,1.196085646384247e+22,
62654.05493335785,4419024400710.805,22.301965975959313,1.196077525433209e+22,
62656.80223787113,4418800797454.166,22.298624592951484,1.1960694476408143e+22,
62659.549386936436,4418577146193.026,22.295283908239526,1.1960613485792809e+22,
62662.2924391706,4418353446925.642,22.291942519391913,1.196053153016567e+22,
62665.03871658342,4418129699649.846,22.288603031209195,1.1960450007124809e+22,
62667.795532620024,4417905904363.025,22.285268043429024,1.19603703123494e+22,
62670.54488460007,4417682061062.093,22.28193115286188,1.1960289009807168e+22,
62673.2974635333,4417458169743.464,22.278596161076358,1.1960208139898052e+22,
62676.04989438561,4417234230403.034,22.275261867582344,1.1960127058460914e+22,
62678.80555336751,4417010243036.159,22.271929471767674,1.1960046409701426e+22,
62681.55713903913,4416786207637.641,22.268596378690425,1.1959964800342217e+22,
62684.31925843063,4416562124201.717,22.265267777235024,1.1959885017424207e+22,
62687.073934159256,4416337992722.054,22.261937280630885,1.1959803630777767e+22,
62689.839140533484,4416113813191.739,22.258611272033114,1.1959724069652013e+22,
62692.60028470913,4415889585603.289,22.255284568623207,1.195964354987871e+22,
62695.361288989836,4415665309948.65,22.251958563025052,1.1959562819742764e+22,
62698.12553009609,4415440986219.21,22.24863445318295,1.1959482523307181e+22,
62700.88963234945,4415216614405.8125,22.245311040466845,1.1959402016567856e+22,
62703.66034901699,4414992194498.775,22.24199072007272,1.1959322587520213e+22,
62706.42364512677,4414767726487.909,22.238668512848882,1.195924155920571e+22,
62709.19408896743,4414543210362.545,22.23534958560456,1.1959161710087154e+22,
62711.96387061689,4414318646111.56,22.23203116784812,1.1959081550568227e+22,
62714.73352036946,4414094033723.406,22.228713447350586,1.1959001181740857e+22,
62717.5103129374,4413869373186.145,22.225399001777973,1.1958921990695255e+22,
62720.28645160624,4413644664487.473,22.222085066926905,1.1958842490577536e+22,
62723.05518973917,4413419907614.759,22.218769252706714,1.1958761395043168e+22,
62725.8310699304,4413195102555.078,22.215456710830736,1.1958681476801405e+22,
62728.613574447634,4412970249295.238,22.212147256180344,1.1958602636890433e+22,
62731.3886861225,4412745347821.819,22.208835924565072,1.195852220296226e+22,
62734.17093470864,4412520398121.198,22.205527860164775,1.1958442944852551e+22,
62736.952549868125,4412295400179.583,22.202220311317635,1.1958363381185334e+22,
62739.734041272655,4412070353983.036,22.198913458166587,1.195828360906807e+22,
62742.52266431897,4411845259517.508,22.195609867063006,1.1958205011267403e+22,
62745.303408842665,4411620116768.854,22.192304227297264,1.1958124726852514e+22,
62748.09128578394,4411394925722.863,22.18900184833742,1.1958045616666178e+22,
62750.882417869165,4411169686365.279,22.185701357582104,1.1957966941581063e+22,
62753.673427821646,4410944398681.816,22.182401560231003,1.1957888057896417e+22,
62756.460449130835,4410719062658.176,22.179101089504012,1.1957808228822801e+22,
62759.25073094243,4410493678280.073,22.1758025073625,1.1957728835624357e+22,
62762.048135958,4410268245533.236,22.172507177429154,1.1957650614085422e+22,
62764.841559744746,4410042764403.433,22.16921117572138,1.1957571448393542e+22,
62767.638245029215,4409817234876.472,22.165917060448262,1.1957492718378204e+22,
62770.43481403811,4409591656938.221,22.1626236380178,1.1957413780441449e+22,
62773.227413384535,4409366030574.611,22.1593295478652,1.195733390052007e+22,
62776.03050898212,4409140355771.649,22.156039896051794,1.195725583406759e+22,
62778.83686731142,4408914632515.423,22.152752127621902,1.1957178202988602e+22,
62781.63588492658,4408688860792.105,22.149462500676886,1.195709898764945e+22,
62784.43817001382,4408463040587.969,22.14617475826075,1.1957020208492534e+22,
62787.24034431959,4408237171889.383,22.142887707993907,1.1956941222027077e+22,
62790.05300553607,4408011254682.826,22.139605086298324,1.1956864046279078e+22,
62792.85449701121,4407785288954.885,22.136319256110525,1.1956784557107337e+22,
62795.66309719866,4407559274692.265,22.13303666183893,1.1956706235122778e+22,
62798.47496602215,4407333211881.79,22.129755948497756,1.1956628348925548e+22,
62801.290103751235,4407107100510.41,22.126477115197286,1.1956550898418109e+22,
62804.10130227605,4406880940565.206,22.123197621844565,1.1956472511191717e+22,
62806.91239541502,4406654732033.394,22.119918819155203,1.1956393917143816e+22,
62809.72676233029,4406428474902.323,22.11664189670829,1.1956315759475042e+22,
62812.54822608587,4406202169159.491,22.113368199441894,1.1956238765750076e+22,
62815.36575983142,4405975814792.539,22.110093844302376,1.1956160836879109e+22,
62818.17937016012,4405749411789.258,22.106818834094103,1.1956081974181418e+22,
62821.000075567375,4405522960137.596,22.103547046153327,1.1956004274746205e+22,
62823.82743512918,4405296459825.657,22.100278323609892,1.1955927654403456e+22,
62826.64411921915,4405069910841.708,22.097006569722097,1.195584881509724e+22,
62829.47465145008,4404843313174.18,22.0937404099797,1.1955772423671256e+22,
62832.297892148126,4404616666811.67,22.090472408998828,1.1955694457224717e+22,
62835.12441249873,4404389971742.948,22.087206283829943,1.1955616927299213e+22,
62837.95083288785,4404163227956.954,22.083940845749904,1.195553919074566e+22,
62840.780533215766,4403936435442.802,22.080677282076163,1.1955461890545805e+22,
62843.60633496593,4403709594189.776,22.077413069962315,1.1955383660913474e+22,
62846.442597919704,4403482704187.34,22.074153253608088,1.195530723358453e+22,
62849.27876133826,4403255765425.124,22.070894121940082,1.1955230599334695e+22,
62852.11103301374,4403028777892.931,22.067634343204524,1.195515303680223e+22,
62854.94320952434,4402801741580.729,22.064375250614646,1.1955075268169586e+22,
62857.77867119218,4402574656478.647,22.061118030263096,1.1954997936302462e+22,
62860.617418232716,4402347522576.973,22.0578626812448,1.1954921041100838e+22,
62863.45945086501,4402120339866.139,22.054609202656348,1.1954844582465734e+22,
62866.30138878247,4401893108336.717,22.051356407821533,1.1954767917451701e+22,
62869.14661260006,4401665827979.409,22.048105482022397,1.1954691688848874e+22,
62871.984584272686,4401438498785.029,22.04485272931687,1.1954613892791025e+22,
62874.83300188731,4401211120744.493,22.04160435516022,1.1954537894427522e+22,
62877.67755257961,4400983693848.803,22.038355340525772,1.1954460972210585e+22,
62880.52539420141,4400756218089.026,22.035108194197313,1.195438448701023e+22,
62883.37314605622,4400528693456.277,22.031861730732846,1.1954307796007257e+22,
62886.22418920857,4400301119941.698,22.028617134202285,1.1954231541878942e+22,
62889.07514283605,4400073497536.436,22.025373219576384,1.1954155081848639e+22,
62891.9293881554,4399845826231.612,22.022131170522574,1.1954079058555964e+22,
62894.779784701655,4399618106018.312,22.01888848625172,1.19540021147197e+22,
62897.64061634684,4399390336887.545,22.015650166921148,1.1953926965113135e+22,
62900.49422263813,4399162518830.232,22.01241002972694,1.1953850253125496e+22,
62903.351125835834,4398934651837.172,22.009171757438686,1.1953773978513985e+22,
62906.20794473576,4398706735899.0205,22.005934166261724,1.1953697498627343e+22,
62909.068061005615,4398478771006.267,22.002698438654143,1.1953621455989251e+22,
62911.93147495314,4398250757149.215,21.99946457374694,1.195354585051627e+22,
62914.798186888926,4398022694317.9565,21.996232570672504,1.1953470682124857e+22,
62917.66481534646,4397794582502.3657,21.993001246456334,1.1953395308244832e+22,
62920.527620478766,4397566421692.074,21.98976929378575,1.1953319018355338e+22,
62923.39034668879,4397338211876.466,21.986538021482644,1.1953242523827939e+22,
62926.26349366602,4397109953044.671,21.983311097323206,1.1953167819087328e+22,
62929.132824423854,4396881645185.5615,21.980083546157392,1.195309219952823e+22,
62932.002076841825,4396653288287.751,21.976856673772602,1.1953016375170096e+22,
62934.8780154051,4396424882339.602,21.973632841686985,1.1952941630713974e+22,
62937.74338462896,4396196427329.235,21.970406024672744,1.1952864688824144e+22,
62940.622551876564,4395967923244.5386,21.9671847291116,1.195279017726634e+22,
62943.494536541475,4395739370073.1914,21.963961630790127,1.1952714111448127e+22,
62946.37693324887,4395510767802.6787,21.96074286926228,1.1952639832504098e+22,
62949.252151827604,4395282116420.315,21.957522306442172,1.1952564000118312e+22,
62952.130679924696,4395053415913.271,21.95430360099155,1.1952488605701095e+22,
62955.01251777784,4394824666268.6025,21.951086752019542,1.1952413649145958e+22,
62957.897665613054,4394595867473.2783,21.947871758631578,1.1952339130343894e+22,
62960.782740829454,4394367019514.21,21.944657440866557,1.1952264407001139e+22,
62963.66065310828,4394138122378.284,21.94144132761294,1.1952188133133508e+22,
62966.55235105674,4393909176052.3926,21.938230718725627,1.1952114285298676e+22,
62969.436890483994,4393680180523.464,21.93501831534668,1.195203888767992e+22,
62972.331828774346,4393451135778.492,21.931810233439517,1.1951965272776345e+22,
62975.21961276916,4393222041804.5674,21.928600358424035,1.1951890108860993e+22,
62978.11071174749,4392992898588.9023,21.925392336237476,1.1951815382924505e+22,
62981.00512583308,4392763706118.8555,21.922186165951278,1.195174109483907e+22,
62983.89239612365,4392534464381.9595,21.918978206799316,1.1951665259798793e+22,
62986.790059343155,4392305173365.9414,21.9157745616788,1.1951591205515072e+22,
62989.691037838165,4392075833058.7407,21.91257276605682,1.1951517588730233e+22,
62992.58826231477,4391846443448.5327,21.909370360201383,1.1951443068053684e+22,
62995.48542276792,4391617004523.737,21.906168627725812,1.1951368343604926e+22,
62998.38251905548,4391387516273.0376,21.90296756828842,1.1951293415309588e+22,
63001.2933816745,4391157978685.3916,21.89977198919255,1.1951220906738972e+22,
63004.19005389075,4390928391750.0425,21.89657217124984,1.1951145514375685e+22,
63007.0937248479,4390698755456.5234,21.8933754796908,1.195107125771328e+22,
63010.004099229904,4390469069794.6704,21.89018181021441,1.1950998080485144e+22,
63012.90735443893,4390239334754.6235,21.88698636001541,1.195092336087533e+22,
63015.820985987186,4390009550326.8315,21.883795205961942,1.1950850417047332e+22,
63018.72750231768,4389779716502.0576,21.880602272466845,1.1950775931576003e+22,
63021.6373422391,4389549833271.3774,21.8774111843911,1.195070188412656e+22,
63024.55050576884,4389319900626.1836,21.874221940772603,1.195062827456122e+22,
63027.4636085382,4389089918558.1836,21.871033366240685,1.1950554461034e+22,
63030.380034810834,4388859887059.4,21.867846634645527,1.1950481085158488e+22,
63033.2997846015,4388629806122.1704,21.864661745025312,1.195040814679885e+22,
63036.212435287605,4388399675739.144,21.861475081762617,1.1950333669908284e+22,
63039.13544951851,4388169495903.2812,21.85829270100023,1.1950260965036308e+22,
63042.05136857416,4387939266607.8516,21.8551085478633,1.1950186722379596e+22,
63044.97399989848,4387708987846.4287,21.85192740924416,1.1950113559301237e+22,
63047.89657399539,4387478659612.892,21.84874693758623,1.1950040192481457e+22,
63050.81909068266,4387248281901.419,21.845567132536004,1.1949966621852826e+22,
63053.748319769045,4387017854706.485,21.842390338926425,1.194989413039182e+22,
63056.67410630045,4386787378022.859,21.839213038024283,1.194982079340757e+22,
63059.59958390944,4386556851845.6006,21.836036315316953,1.1949747204791718e+22,
63062.53202728304,4386326276170.056,21.832862689132305,1.1949674742997372e+22,
63065.46078084351,4386095650991.856,21.829688469424323,1.1949601388773903e+22,
63068.39286601537,4385864976306.9067,21.8265160865804,1.1949528472546515e+22,
63071.32489744971,4385634252111.394,21.82334436826995,1.194945535280023e+22,
63074.260260466835,4385403478401.7705,21.820174485335173,1.1949382670855176e+22,
63077.19556959605,4385172655174.7573,21.817005265853332,1.1949309785242207e+22,
63080.137595906745,4384941782427.335,21.813839051048994,1.1949237978576057e+22,
63083.069177935824,4384710860156.7383,21.810669905792107,1.1949163999913405e+22,
63086.01448412685,4384479888360.4536,21.807506186382074,1.1949092427274723e+22,
63088.95273577062,4384248867036.207,21.80434070840538,1.1949019324745895e+22,
63091.89432337676,4384017796181.9595,21.801177063368392,1.194894666036786e+22,
63094.835861121224,4383786675795.898,21.798014080573793,1.1948873792810937e+22,
63097.784120930606,4383555505876.4263,21.79485409885026,1.1948802004450403e+22,
63100.72894492965,4383324286422.1533,21.79169360856452,1.1948729371570865e+22,
63103.68049127183,4383093017431.8843,21.7885361175232,1.1948657817695596e+22,
63106.62499978121,4382861698904.604,21.785376873869005,1.1948584737254838e+22,
63109.579835022305,4382630330839.465,21.782221872066383,1.1948513418064947e+22,
63112.52763666287,4382398913235.77,21.779065119011126,1.194844057314367e+22,
63115.478779226614,4382167446092.9575,21.775910195187286,1.1948368166678784e+22,
63118.43326292173,4381935929410.5786,21.772757099706137,1.1948296198589302e+22,
63121.387701433196,4381704363188.279,21.769604663719097,1.1948224027760733e+22,
63124.34886800776,4381472747425.7754,21.76645522247977,1.1948152936212277e+22,
63127.30660308477,4381241082122.833,21.76330527182228,1.1948081000826196e+22,
63130.26409520851,4381009367279.238,21.76015591117806,1.1948008825148571e+22,
63133.2285164025,4380777602894.7695,21.757009611925177,1.1947937766469639e+22,
63136.185925760874,4380545788969.1743,21.753861568991905,1.19478651863904e+22,
63139.15006881359,4380313925502.133,21.75071651864813,1.1947793686162263e+22,
63142.1141720827,4380082012493.2344,21.747572126325565,1.194772198388833e+22,
63145.078235715984,4379850049941.9404,21.744428391786826,1.1947650079577258e+22,
63148.04903415074,4379618037847.555,21.741287647119634,1.1947579254929453e+22,
63151.019793557454,4379385976209.1953,21.73814755897603,1.194750822818368e+22,
63153.983559149754,4379153865025.7554,21.735005733516594,1.194743568361638e+22,
63156.961017833404,4378921704295.8867,21.731869290048156,1.194736553474515e+22,
63159.928100128294,4378689494017.9585,21.728729945014635,1.1947293228166334e+22,
63162.90192345294,4378457234190.0386,21.725593587900608,1.1947222001916509e+22,
63165.875713376845,4378224924809.8687,21.72245788738356,1.194715057445635e+22,
63168.852857754195,4377992565874.8423,21.719324008019985,1.1947079586503073e+22,
63171.83335704501,4377760157381.988,21.71619194901119,1.194700903801543e+22,
63174.81382398371,4377527699327.9556,21.71306054520408,1.1946938288301016e+22,
63177.790708199565,4377295191709.0073,21.70992857628893,1.1946866665959358e+22,
63180.774501261316,4377062634521.0093,21.706799647230373,1.1946796154909366e+22,
63183.75810448921,4376830027759.4336,21.703671317969725,1.1946725412699606e+22,
63186.73829301574,4376597371419.3574,21.70054248071818,1.1946653829580703e+22,
63189.72523111946,4376364665495.473,21.697416625957306,1.1946583327269844e+22,
63192.712143221135,4376131909982.095,21.694291425982133,1.1946512624612964e+22,
63195.702417799024,4375899104873.179,21.691168043559266,1.1946442362129155e+22,
63198.6926670689,4375666250162.334,21.688045315139497,1.1946371899291567e+22,
63201.679357693894,4375433345842.8477,21.684922028123417,1.1946300568196606e+22,
63204.67633608263,4375200391907.707,21.681802932806466,1.1946230986004431e+22,
63207.666372419255,4374967388349.622,21.678682117466273,1.1946159895954349e+22,
63210.6597774254,4374734335161.0537,21.675563118825547,1.1946089246824224e+22,
63213.65655154788,4374501232334.2407,21.672445936082557,1.1946019038556305e+22,
