1128.7335266669788,4225312646164.576,160.79526326910914,2.0603168831704003e+20,
1128.6572527308253,4225592925895.429,160.79307831598686,2.0603143164527762e+20,
1128.5810977973983,4225873151268.0337,160.7908909691686,2.0603119220109918e+20,
1128.5049511766722,4226153322291.971,160.78870318559248,2.0603094978117163e+20,
1128.4287580210803,4226433438976.7163,160.78651593555134,2.060306943726208e+20,
1128.3526290484406,4226713501331.65,160.7843272598288,2.06030446191163e+20,
1128.276564244196,4226993509366.0703,160.7821371578792,2.0603020523745886e+20,
1128.2005076515907,4227273463089.201,160.7799466196232,2.060299612960992e+20,
1128.124459260995,4227553362510.203,160.77775564499336,2.060297143666052e+20,
1128.0484200253059,4227833207638.181,160.7755642168742,2.060294646242925e+20,
1127.9723329763,4228112998482.189,160.77337334422694,2.0602920166496816e+20,
1127.8963659168344,4228392735051.2407,160.7711800541373,2.0602895613984453e+20,
1127.820406959372,4228672417354.316,160.76898632811125,2.0602870761477954e+20,
1127.7445120271589,4228952045400.365,160.76679117464843,2.0602846630769574e+20,
1127.668625175007,4229231619198.3135,160.76459558478578,2.0602822200053894e+20,
1127.592691250281,4229511138757.069,160.76240053626205,2.0602796461736215e+20,
1127.5169323581965,4229790604085.5264,160.76020209023991,2.0602773474203674e+20,
1127.4410703867934,4230070015192.5713,160.75800517819866,2.06027481559959e+20,
1127.3652723242158,4230349372087.086,160.75580683827172,2.060272355856278e+20,
1127.2894269789083,4230628674777.9517,160.7536090428264,2.060269765006021e+20,
1127.2137007444173,4230907923274.0566,160.75140883885484,2.0602673471675348e+20,
1127.1380383800536,4231187117584.295,160.74920720565044,2.060265001420619e+20,
1127.0622726975348,4231466257717.577,160.7470071109774,2.0602624221789572e+20,
1126.9865708081009,4231745343682.833,160.74480558796196,2.060259914913234e+20,
1126.910932697846,4232024375489.013,160.7426026360471,2.0602574796307723e+20,
1126.8353024395692,4232303353145.097,160.7403992480311,2.0602550141095356e+20,
1126.7596245748882,4232582276660.1006,160.738196409139,2.060252416957764e+20,
1126.684121785818,4232861146043.0728,160.735990162021,2.0602500953634072e+20,
1126.608515401686,4233139961303.1113,160.73378545843585,2.0602475397898194e+20,
1126.532972681376,4233418722449.3613,160.7315793254919,2.0602450560985367e+20,
1126.457493611019,4233697429491.024,160.72937176263153,2.0602426442969688e+20,
1126.382022273107,4233976082437.3604,160.72716376361757,2.0602402021404407e+20,
1126.30644714014,4234254681297.698,160.72495731225783,2.0602375256356923e+20,
1126.231103014464,4234533226081.437,160.72274645227364,2.060235227215192e+20,
1126.1556550166033,4234811716798.0537,160.72053714084285,2.060232694330766e+20,
1126.0802146558617,4235090153457.107,160.71832739401037,2.060230130967703e+20,
1126.0048937141,4235368536068.2417,160.7161152214546,2.0602277416636835e+20,
1125.9295244906345,4235646864641.192,160.713903607997,2.0602252196131842e+20,
1125.8541629819547,4235925139185.784,160.71169155666894,2.0602226672779238e+20,
1125.778920713197,4236203359711.9404,160.7094770805815,2.0602202887662312e+20,
1125.7036301858234,4236481526229.6753,160.70726316266482,2.0602177775821108e+20,
1125.6283471738886,4236759638749.098,160.70504880934283,2.0602152358004975e+20,
1125.5531275534747,4237037697280.4087,160.70283302446262,2.0602127657099248e+20,
1125.4779713098794,4237315701833.8926,160.70061580748123,2.060210367316587e+20,
1125.402710712219,4237593652419.914,160.69840014831888,2.060207733598674e+20,
1125.3276252719616,4237871549048.9077,160.69618106310213,2.0602053762474885e+20,
1125.2524912806803,4238149391731.367,160.69396254023982,2.060202885753062e+20,
1125.1773646788017,4238427180477.8286,160.69174358205206,2.0602003645352362e+20,
1125.1023013316349,4238704915298.855,160.68952319143744,2.0601979149031722e+20,
1125.0272453489665,4238982596205.016,160.68730236509276,2.0601954345415996e+20,
1124.9521406012566,4239260223206.8677,160.6850821047484,2.0601928206701252e+20,
1124.8772110282014,4239537796314.921,160.68285841244816,2.060190483422706e+20,
1124.802176735173,4239815315539.62,160.68063628452998,2.0601879102176064e+20,
1124.7272055692613,4240092780891.3086,160.67841272396183,2.060185408476313e+20,
1124.6522975133862,4240370192380.199,160.67618773024364,2.0601829782004335e+20,
1124.5772845629901,4240647550016.336,160.6739643044729,2.0601803116451814e+20,
1124.502446787202,4240924853809.5635,160.67173744233716,2.0601779218917887e+20,
1124.4275598966617,4241202103769.4873,160.66951115101313,2.0601753980702887e+20,
1124.352792337579,4241479299905.44,160.66728241932452,2.060173048819992e+20,
1124.2779755778577,4241756442226.441,160.66505425951948,2.0601705653686134e+20,
1124.2031659176064,4242033530741.167,160.66282566501138,2.0601680508811565e+20,
1124.128306917253,4242310565457.913,160.66059764518533,2.0601654019338433e+20,
1124.053623092242,4242587546384.564,160.65836618338065,2.060163030009425e+20,
1123.9788339846723,4242864473528.5635,160.65613629652245,2.060160421123422e+20,
1123.9042200696822,4243141346896.887,160.65390296538078,2.060158089367973e+20,
1123.8295566353286,4243418166496.022,160.6516702108252,2.060155622882098e+20,
1123.7549001484056,4243694932331.945,160.64943702213282,2.0601531251753668e+20,
1123.6801940007138,4243971644410.1084,160.6472044128677,2.0601504924728885e+20,
1123.6056071794985,4244248302735.4277,160.64496935640838,2.0601480346051376e+20,
1123.5309706085577,4244524907312.2764,160.6427348805115,2.0601454415982163e+20,
1123.4563967064262,4244801458144.479,160.64049897106906,2.0601429195893096e+20,
1123.381997996995,4245077955235.316,160.63825961054442,2.0601406749622672e+20,
1123.3073809928567,4245354398587.523,160.63602385067924,2.0601379861331853e+20,
1123.2328833103181,4245630788203.303,160.63378564024768,2.060135472256411e+20,
1123.1585040580862,4245907124084.336,160.63154499384487,2.0601331317458498e+20,
1123.0840188992483,4246183406231.789,160.62930593388953,2.0601305531369698e+20,
1123.0095404159208,4246459634646.338,160.62706644160457,2.0601279429259434e+20,
1122.9351244225716,4246735809328.181,160.62482551526557,2.0601254035170997e+20,
1122.8607709004195,4247011930277.0615,160.62258315440442,2.0601229349034056e+20,
1122.7864798309233,4247287997492.285,160.62033935854868,2.0601205370780375e+20,
1122.7121953722262,4247564010972.745,160.61809512945356,2.0601181076010926e+20,
1122.6378605259724,4247839970716.947,160.6158514904084,2.060115541883589e+20,
1122.5635322085634,4248115876723.0254,160.61360741952646,2.060112944363966e+20,
1122.489266226042,4248391728988.7725,160.61136191408528,2.0601104174697857e+20,
1122.4150625611824,4248667527511.6606,160.6091149735892,2.0601079611956632e+20,
1122.340865381762,4248943272288.8643,160.60686760057985,2.060105473085198e+20,
1122.2667304897543,4249218963317.282,160.60461879183222,2.0601030555779688e+20,
1122.1925449034493,4249494600593.5615,160.6023705776842,2.060100501290016e+20,
1122.1183657091228,4249770184114.118,160.6001219320236,2.0600979150113964e+20,
1122.044248704704,4250045713875.1577,160.5978718511227,2.0600953991938215e+20,
1121.970138067765,4250321189872.697,160.59562133830767,2.0600928513650088e+20,
1121.8960895935545,4250596612102.5806,160.59336938951475,2.0600903739848383e+20,
1121.8221032673089,4250871980560.505,160.59111600420394,2.0600879670514614e+20,
1121.7480101488118,4251147295242.031,160.5888642222045,2.0600853203320924e+20,
1121.6739791002028,4251422556142.606,160.58661100464496,2.0600827439262473e+20,
1121.6000101076352,4251697763257.5786,160.58435635096924,2.060080237833542e+20,
1121.5260473605128,4251972916582.2163,160.58210126544424,2.060077699563151e+20,
1121.4521466460064,4252248016111.721,160.57984474299832,2.0600752315995557e+20,
1121.378307951216,4252523061841.2446,160.57758678305794,2.0600728339439773e+20,
1121.3043621893482,4252798053765.905,160.5753304315886,2.0600701959735702e+20,
1121.230591681317,4253072991880.7993,160.5730706014249,2.060067836368946e+20,
1121.1567698245008,4253347876181.021,160.57081137530028,2.060065338825174e+20,
1121.0829541022133,4253622706661.672,160.56855171719593,2.0600628089560642e+20,
1121.009086905711,4253897483317.8794,160.56629266573023,2.0600601408999408e+20,
1120.93533918923,4254172206144.8086,160.56403113789906,2.060057648821389e+20,
1120.8615399271057,4254446875137.678,160.56177021755147,2.0600550184341085e+20,
1120.787915963585,4254721490291.773,160.5595058120699,2.0600526666713452e+20,
1120.7141846020381,4254996051602.4604,160.55724302118924,2.0600500739572266e+20,
1120.640515055196,4255270559065.204,160.5549787915557,2.0600475513163383e+20,
1120.5669073133747,4255545012675.5776,160.5527131225374,2.0600450987558666e+20,
1120.4931920206502,4255819412429.2817,160.55044907138688,2.0600424049376163e+20,
1120.4196520640467,4256093758322.1562,160.54818152998604,2.060039989951749e+20,
1120.346060262719,4256368050350.1987,160.5459146001252,2.0600374361347965e+20,
1120.2724744120671,4256642288509.574,160.54364723796553,2.0600348497498073e+20,
1120.1989502757872,4256916472796.638,160.54137843558217,2.0600323333510326e+20,
1120.1254320803575,4257190603207.9443,160.53910920023594,2.0600297843904302e+20,
1120.051975586614,4257464679740.2637,160.53683852366706,2.0600273054303912e+20,
1119.978467028996,4257738702390.599,160.5345684620907,2.0600246872426103e+20,
1119.9051338893717,4258012671156.2007,160.53229490193812,2.060022348256533e+20,
1119.831692859561,4258286586034.5796,160.53002296574735,2.0600197673703542e+20,
1119.7582576954321,4258560447023.524,160.52775059644333,2.0600171538262884e+20,
1119.6849399058067,4258834254121.109,160.52547577603298,2.0600147127863742e+20,
1119.6115140814265,4259108007325.715,160.5232025827176,2.060012029558293e+20,
1119.538207974725,4259381706636.0337,160.52092689466662,2.0600095231847367e+20,
1119.464905278032,4259655352051.0835,160.51865081627884,2.0600069796868008e+20,
1119.3916083729966,4259928943570.219,160.51637430422244,2.060004403453427e+20,
1119.3183172584675,4260202481193.1353,160.51409735829085,2.0600017944895216e+20,
1119.2450876786336,4260475964919.8765,160.51181896839708,2.0599992554008858e+20,
1119.1719196274717,4260749394750.84,160.5095391338413,2.0599967862035504e+20,
1119.09869902345,4261022770686.779,160.507259921304,2.0599941769278643e+20,
1119.0255982450146,4261296092728.8,160.5049782065667,2.0599917448888753e+20,
1118.9524448521922,4261569360878.36,160.50269711452574,2.059989172673199e+20,
1118.8792971777364,4261842575137.262,160.5004155877942,2.059986567665549e+20,
1118.8062109558448,4262115735507.6445,160.4981326153028,2.059984032493791e+20,
1118.7331861804516,4262388841991.97,160.4958481963518,2.0599815671748067e+20,
1118.6600528791346,4262661894593.0083,160.49356541407636,2.059978858737676e+20,
1118.587095223352,4262934893313.822,160.491279112503,2.059976430477293e+20,
1118.5140847112198,4263207838157.741,160.48899343711182,2.0599738616292642e+20,
1118.4410798440867,4263480729128.3423,160.48670732623873,2.059971259930887e+20,
1118.3681363454289,4263753566229.4214,160.48441976784397,2.059968728030475e+20,
1118.2952542084988,4264026349464.9653,160.48213076123957,2.0599662659443176e+20,
1118.2222633111585,4264299078839.12,160.47984339583454,2.059963560306073e+20,
1118.1494481320121,4264571754356.162,160.4775525041335,2.05996113517797e+20,
1118.0765241318684,4264844376020.465,160.47526325468672,2.0599584663906612e+20,
1118.003661418542,4265116943836.463,160.47297255672387,2.0599558673417686e+20,
1117.9308599844553,4265389457808.626,160.47068040957177,2.0599533380462228e+20,
1117.8581198218824,4265661917941.422,160.4683868125596,2.059950878518667e+20,
1117.7852706587262,4265934324239.289,160.46609486138655,2.059948174996295e+20,
1117.7125972807983,4266206676706.608,160.46379937701218,2.05994575230844e+20,
1117.6398148398523,4266478975347.6763,160.46150553956866,2.0599430855151023e+20,
1117.5670935918627,4266751220166.6846,160.45921025202722,2.059940488406925e+20,
1117.4944335284865,4267023411167.6997,160.45691351372804,2.059937960997156e+20,
1117.4217789383576,4267295548354.6445,160.45461633798118,2.0599354006120143e+20,
1117.3491855194006,4267567631731.2905,160.45231771048694,2.0599329099444113e+20,
1117.2765385245784,4267839661301.2446,160.45001971999275,2.0599302774628355e+20,
1117.2040116980997,4268111637067.948,160.447719202376,2.0599278235089073e+20,
1117.1314312290965,4268383559034.672,160.4454193225418,2.059925227634512e+20,
1117.0588561532227,4268655427204.5215,160.44311900521538,2.0599225986925422e+20,
1116.9863978527399,4268927241580.4404,160.44081622032232,2.0599201420999354e+20,
1116.9137743696751,4269199002165.22,160.4385161058973,2.0599173378908383e+20,
1116.841382490249,4269470708961.5093,160.43621142963275,2.0599149178504207e+20,
1116.7688810566558,4269742361971.828,160.4339084098212,2.059912252791136e+20,
1116.6965555743743,4270013961198.5835,160.4316018403452,2.0599098693371776e+20,
1116.6241204757239,4270285506644.086,160.42929692841716,2.0599072407518472e+20,
1116.551802047669,4270556998310.5645,160.42698954637027,2.059904784475128e+20,
1116.4793182042133,4270828436200.1895,160.42468484050818,2.059901980106092e+20,
1116.407066020574,4271099820315.0903,160.4223755648999,2.059899560242115e+20,
1116.3347040413453,4271371150657.3726,160.42006795044966,2.05989689490617e+20,
1116.2624624059347,4271642427229.1416,160.4177577959723,2.059894408753353e+20,
1116.190222265965,4271913650032.52,160.41544727052604,2.0598918825013094e+20,
1116.1179873489748,4272184819069.6616,160.41313630583483,2.059889323036122e+20,
1116.0456424631545,4272455934342.779,160.41082700620072,2.059886517756093e+20,
1115.9735292990156,4272726995854.1523,160.40851312879892,2.059884097327241e+20,
1115.9013061035869,4272998003606.152,160.40620091716843,2.0598814309833176e+20,
1115.8292033364119,4273268957601.2505,160.40388615942058,2.0598789441322467e+20,
1115.7571018103856,4273539857842.04,160.40157103331106,2.0598764167830248e+20,
1115.68494977216,4273810704331.2427,160.3992564850868,2.0598737533909293e+20,
1115.6129142072023,4274081497071.73,160.396939460795,2.059871262267143e+20,
1115.5407684111415,4274352236066.5283,160.3946241064564,2.0598685248448237e+20,
1115.4687987671985,4274622921318.8335,160.39230518284015,2.059866069937741e+20,
1115.396774490303,4274893552832.021,160.38998691161558,2.0598634714110745e+20,
1115.3247552985501,4275164130609.6562,160.387668200048,2.059860839544009e+20,
1115.2527411921021,4275434654655.5015,160.38534904790737,2.0598581743454546e+20,
1115.1808434711452,4275705124973.527,160.38302741683302,2.0598556814072103e+20,
1115.1089508292712,4275975541567.9165,160.38070534405986,2.059853155169511e+20,
1115.0370033504935,4276245904443.0767,160.37838392696702,2.0598504849561725e+20,
1114.9651764847783,4276516213603.6416,160.37605995125725,2.059847994891139e+20,
1114.8932947232381,4276786469054.48,160.37373663188248,2.0598453607587463e+20,
1114.8214736244477,4277056670800.705,160.37141185109763,2.0598427960634805e+20,
1114.7496575444395,4277326818847.6753,160.3690866282188,2.059840198014952e+20,
1114.6779021220018,4277596913201.0034,160.36675994278383,2.0598376694387524e+20,
1114.6060916300605,4277866953866.56,160.36443391644286,2.0598349964958427e+20,
1114.5344018490835,4278136940850.484,160.3621053251199,2.059832504044481e+20,
1114.4626569404702,4278406874159.181,160.35977739353342,2.0598298671374552e+20,
1114.3909726230113,4278676753799.336,160.3574479985503,2.0598272996569537e+20,
1114.3192932634156,4278946579777.9136,160.35511816047008,2.0598246987940948e+20,
1114.2476744903918,4279216352102.1694,160.35278685783493,2.059822167395515e+20,
1114.1760004171294,4279486070779.652,160.35045621768307,2.0598194912466623e+20,
1114.1044471545767,4279755735818.209,160.34812300614033,2.059816995940482e+20,
1114.0328385339812,4280025347225.994,160.34579045771963,2.0598143557971873e+20,
1113.961234813609,4280294905011.475,160.3434574657607,2.0598116822292883e+20,
1113.8897472323918,4280564409183.4365,160.34112198594542,2.0598091809511578e+20,
1113.8182089297713,4280833859750.9883,160.3387870836302,2.0598065434341068e+20,
1113.746786758303,4281103256723.5693,160.33644969196715,2.059804078253157e+20,
1113.6752534118557,4281372600110.956,160.33411398886622,2.05980136504379e+20,
1113.6038966158824,4281641889923.2646,160.33177468410383,2.05979893597397e+20,
1113.5324285902257,4281911126170.9585,160.32943706888213,2.0597962587837075e+20,
1113.4610210138485,4282180308864.8486,160.32709798583852,2.05979365103359e+20,
1113.3896738824153,4282449438016.104,160.3247574342327,2.0597911127470152e+20,
1113.318387191497,4282718513636.245,160.32241541332579,2.0597886439473614e+20,
1113.2469891035748,4282987535737.152,160.3200750854145,2.0597859267238904e+20,
1113.175712051958,4283256504331.0605,160.31773217214226,2.0597833911354805e+20,
1113.1044347503243,4283525419430.5615,160.31538890549484,2.0597808127970453e+20,
1113.033162222185,4283794281048.598,160.31304519277336,2.059778201016168e+20,
1112.961950063823,4284063089198.4565,160.31070000956473,2.0597756586987284e+20,
1112.8907426753303,4284331843893.7627,160.30835437949702,2.0597730829711907e+20,
1112.8194792590766,4284600545148.4663,160.30600942277744,2.0597703613136375e+20,
1112.7483925624838,4284869192976.834,160.3036608497108,2.059767924548607e+20,
1112.6771941834302,4285137787393.4272,160.30131397522976,2.0597652388654465e+20,
1112.606056098272,4285406328413.0864,160.29896562917142,2.0597626226164004e+20,
1112.5349783003066,4285674816050.9087,160.29661581083747,2.059760075822223e+20,
1112.4639051984916,4285943250322.2227,160.29426554487893,2.0597574955878328e+20,
1112.3928923730155,4286211631242.56,160.29191380559624,2.0597549848419336e+20,
1112.3218842356696,4286479958827.6265,160.2895616179838,2.059752440681963e+20,
1112.2508753373916,4286748233093.267,160.2872090823886,2.0597498530310894e+20,
1112.1798710608425,4287016454055.4336,160.28485609927085,2.0597472318702594e+20,
1112.1088714025163,4287284621730.1436,160.28250266846712,2.0597445772071872e+20,
1112.037931932069,4287552736133.4463,160.28014776348166,2.059741991983473e+20,
1111.9670526399957,4287820797281.382,160.27779138366685,2.0597394762150284e+20,
1111.8961167788484,4288088805189.9395,160.27543568513937,2.0597368136660114e+20,
1111.8253022185415,4288356759875.02,160.27307738149676,2.059734333845795e+20,
1111.7544310183396,4288624661352.3984,160.27071976003344,2.0597317071406796e+20,
1111.6835643401346,4288892509637.683,160.26836169053928,2.059729046864233e+20,
1111.6127577409256,4289160304746.2847,160.26600214556214,2.0597264559728325e+20,
1111.5420112091354,4289428046693.3784,160.2636411244924,2.059723934478042e+20,
1111.4713247328953,4289695735493.877,160.26127862672547,2.0597214823907462e+20,
1111.4005258173922,4289963371162.403,160.25891784263922,2.0597187800652107e+20,
1111.329903834582,4290230953713.2656,160.25655341876293,2.0597163637903098e+20,
1111.2591693409695,4290498483160.4395,160.25419070987382,2.0597136971568018e+20,
1111.188494806383,4290765959517.5513,160.25182652440807,2.0597110998290383e+20,
1111.1178802178135,4291033382797.8643,160.24946086178227,2.0597085718149182e+20,
1111.0471529543308,4291300753014.2744,160.24709691779628,2.0597057931343476e+20,
1110.9766581931228,4291568070179.303,160.24472830019252,2.0597034037029605e+20,
1110.905995134863,4291835334305.0957,160.24236243123468,2.059700660500825e+20,
1110.8355646055634,4292102545403.4243,160.23999188567686,2.0596983066870576e+20,
1110.7650212510277,4292369703485.696,160.23762306111666,2.0596957019609285e+20,
1110.6945377154736,4292636808562.955,160.23525275843699,2.0596931664482553e+20,
1110.6239412273378,4292903860645.8984,160.2328841799422,2.0596903797689e+20,
1110.5535217272954,4293170859744.8833,160.23051195021927,2.0596878796320063e+20,
1110.4831620089308,4293437805869.942,160.22813824099194,2.0596854487180922e+20,
1110.4126892255852,4293704699030.7964,160.22576625781696,2.0596827664474495e+20,
1110.3422761467004,4293971539236.8745,160.22339279615986,2.0596801532769023e+20,
1110.2719227587716,4294238326497.323,160.2210178554462,2.0596776092112637e+20,
1110.20157352065,4294505060821.028,160.21864246576206,2.0596750312388687e+20,
1110.1312839502068,4294771742216.626,160.2162655962016,2.0596725223747243e+20,
1110.0609365999903,4295038370692.524,160.21388942675097,2.059669864729659e+20,
1109.9907107758472,4295304946256.913,160.21151062778247,2.0596673910073203e+20,
1109.9204270954447,4295571468917.783,160.20913252993648,2.0596647683809008e+20,
1109.8502029798622,4295837938682.939,160.20675295206536,2.0596622147492482e+20,
1109.7799828990474,4296104355560.011,160.20437292524682,2.059659627082234e+20,
1109.7098223607254,4296370719556.4736,160.20199141756592,2.059657108413769e+20,
1109.6396037569446,4296637030679.6523,160.1996106145273,2.0596544404750588e+20,
1109.569506726715,4296903288936.7373,160.19722717644044,2.059651956711428e+20,
1109.4993515555489,4297169494334.794,160.1948444439935,2.0596493235551358e+20,
1109.4292558260563,4297435646880.775,160.19246023050107,2.05964675928546e+20,
1109.3591640193945,4297701746581.5264,160.1900755680317,2.0596441608543057e+20,
1109.28913163315,4297967793443.799,160.1876894236598,2.0596416313146553e+20,
1109.219103152224,4298233787474.2554,160.18530282978415,2.0596390676124975e+20,
1109.1490717887475,4298499728679.4785,160.182915912536,2.0596364571523796e+20,
1109.0791620661141,4298765617065.978,160.18052635328317,2.059634031189476e+20,
1109.0091383845493,4299031452640.1978,160.17813853796557,2.059631352222012e+20,
1108.939174016282,4299297235408.5225,160.1757492402566,2.059628742036466e+20,
1108.8692689494517,4299562965377.2847,160.1733584595504,2.0596262006390597e+20,
1108.7993052548334,4299828642552.7715,160.17096839242626,2.0596235090014136e+20,
1108.7294632384207,4300094266941.2285,160.16857567899407,2.0596210020548752e+20,
1108.6596804919393,4300359838548.8677,160.16618148107085,2.0596185639097726e+20,
1108.5898390057482,4300625357381.8735,160.16378799801282,2.0596159753476522e+20,
1108.5200012277558,4300890823446.4097,160.1613940657605,2.0596133523832953e+20,
1108.450222635121,4301156236748.625,160.15899864936523,2.0596107981077797e+20,
1108.3804477351532,4301421597294.66,160.15660278321286,2.0596082094318728e+20,
1108.3107874811935,4301686905090.655,160.1542043968468,2.0596057925523387e+20,
1108.2409572907238,4301952160142.755,160.15180879976978,2.0596030186358178e+20,
1108.1712416702262,4302217362457.121,160.14941068309705,2.0596004164033836e+20,
1108.1016478412034,4302482512039.9316,160.1470099105769,2.0595979993245447e+20,
1108.0319949247128,4302747608897.397,160.14460985826213,2.0595954312334603e+20,
1107.9624010693244,4303012653035.7637,160.1422083199857,2.0595929317441294e+20,
1107.8926925282956,4303277644461.3247,160.13980854056058,2.059590177886642e+20,
1107.8231612705354,4303542583180.4243,160.1374050659217,2.0595877124376835e+20,
1107.753515259026,4303807469199.4736,160.1350033514112,2.0595849924976283e+20,
1107.6840465668288,4304072302524.9517,160.1325979389008,2.0595825611036842e+20,
1107.6145185146065,4304337083163.418,160.1301932509484,2.0595799782256096e+20,
1107.5450494126742,4304601811121.521,160.12778707579506,2.0595774638594038e+20,
1107.4755837924374,4304866486406.003,160.12538044998888,2.0595749148781865e+20,
1107.4060586494802,4305131109023.7095,160.12297455184597,2.0595722141145075e+20,
1107.3366554029599,4305395678981.597,160.12056598759676,2.0595696989831296e+20,
1107.2671925624245,4305660196286.7363,160.11815815194905,2.059567031953523e+20,
1107.1979071091955,4305924660946.317,160.11574660988128,2.059564653836482e+20,
1107.1285619869986,4306189072967.6514,160.11333579701926,2.0595621237114828e+20,
1107.0592202474195,4306453432358.1777,160.11092453325602,2.0595595588667716e+20,
1106.989818713497,4306717739125.4565,160.10851400151304,2.0595568417709864e+20,
1106.9205391383155,4306981993277.173,160.1061007978122,2.0595543105847902e+20,
1106.851373809937,4307246194821.127,160.10368506511531,2.0595519510085675e+20,
1106.78203769405,4307510343765.2295,160.1012721430783,2.059549232685413e+20,
1106.7128157492525,4307774440117.4937,160.09885669266671,2.0595466858615593e+20,
1106.6435970862833,4308038483886.0215,160.09644079114142,2.0595441042117063e+20,
1106.5744371339347,4308302475078.9893,160.09402339902405,2.0595415909089326e+20,
1106.5052804481077,4308566413704.6274,160.09160555522618,2.0595390427838317e+20,
1106.4361190517895,4308830299771.2056,160.0891874091445,2.0595364449976562e+20,
1106.3670797083337,4309094133287.003,160.08676658252563,2.05953403353108e+20,
1106.2979247186663,4309357914260.2886,160.08434753401175,2.059531365923763e+20,
1106.228828334574,4309621642699.289,160.0819269943958,2.0595287665592166e+20,
1106.1597905438537,4309885318612.162,160.07950496307566,2.0595262354433534e+20,
1106.090811334113,4310148942006.964,160.07708143945257,2.0595237725816717e+20,
1106.021716277994,4310412512891.616,160.07465969818205,2.0595210532017956e+20,
1105.9527987488948,4310676031273.8784,160.07223423015387,2.0595186235960374e+20,
1105.8837653010187,4310939497161.307,160.069810545853,2.0595159373416304e+20,
1105.8147903360518,4311202910561.2344,160.06738536944303,2.0595133192198095e+20,
1105.7458738407317,4311466271480.7275,160.06495870034163,2.0595107692339053e+20,
1105.6770158016643,4311729579926.568,160.0625305379686,2.0595082873868514e+20,
1105.608160796181,4311992835905.219,160.06010192346235,2.0595057704660786e+20,
1105.5393642234521,4312256039422.8076,160.05767181486692,2.0595033216830443e+20,
1105.4704514535463,4312519190485.098,160.05524349574685,2.0595006157281018e+20,
1105.4015970385512,4312782289097.48,160.05281368361435,2.059497977780707e+20,
1105.3328009646514,4313045335264.9536,160.05038237789728,2.0594954078420838e+20,
1105.2640632180214,4313308328992.1167,160.04794957802346,2.0594929059132313e+20,
1105.1953283866494,4313571270283.164,160.0455163261473,2.0594903687624812e+20,
1105.1266518586276,4313834159141.8853,160.04308157930504,2.0594878996172472e+20,
1105.0578588528715,4314096995571.6636,160.04064862774362,2.0594851727659323e+20,
1104.98929886531,4314359779575.485,160.03821089035782,2.0594828395666696e+20,
1104.9206223224767,4314622511155.947,160.03577494932816,2.0594802485288144e+20,
1104.8519485892941,4314885190315.2686,160.03333855682243,2.05947762211825e+20,
1104.7833330452636,4315147817055.3105,160.03090066902408,2.059475063576843e+20,
1104.7147756773218,4315410391377.588,160.02846128534608,2.0594725729054307e+20,
1104.6461569375638,4315672913283.2915,160.02602265864007,2.059469927247425e+20,
1104.5776604745872,4315935382773.31,160.02358132662044,2.0594674689969177e+20,
1104.5091025642441,4316197799848.25,160.02114075261466,2.0594648556288675e+20,
1104.4406027293362,4316460164508.464,160.01869868257776,2.0594623100026598e+20,
1104.3721055816227,4316722476754.0693,160.0162561606542,2.0594597288534245e+20,
1104.3036664892709,4316984736584.9766,160.013812141818,2.0594572154448518e+20,
1104.2352300682144,4317246944000.9126,160.0113676705415,2.0594546665071018e+20,
1104.166907054226,4317509099001.4434,160.0089206561922,2.059452288585893e+20,
1104.0984115726155,4317771201586.0015,160.0064764949615,2.059449548488598e+20,
1104.030029422264,4318033251753.908,160.0040297913016,2.0594469792874388e+20,
1103.9616498567445,4318295249504.3955,160.00158263559976,2.059444374427331e+20,
1103.8933282347855,4318557194836.6294,159.99913398178663,2.05944183719157e+20,
1103.8250645464643,4318819087749.731,159.99668382921507,2.0594393675855348e+20,
1103.756803422427,4319080928242.7964,159.9942332235052,2.0594368623225763e+20,
1103.6884803027451,4319342716314.919,159.9917833848241,2.0594342009417807e+20,
1103.6203349790464,4319604451965.204,159.9893297799449,2.0594318308940818e+20,
1103.5520722333315,4319866135192.7915,159.98687798945295,2.0594292013134424e+20,
1103.4838673287559,4320127765996.869,159.98442469947562,2.0594266392570757e+20,
1103.4157202569222,4320389344376.6914,159.98196990933658,2.0594241447331994e+20,
1103.3475756610399,4320650870331.5957,159.9795146656422,2.0594216144411112e+20,
1103.279368809035,4320912343861.011,159.97706019324596,2.0594189275549106e+20,
1103.2113398190952,4321173764964.484,159.97460194743596,2.0594165322978397e+20,
1103.1431931605782,4321435133641.68,159.9721455212472,2.0594138770202945e+20,
1103.075104249521,4321696449892.405,159.96968759403526,2.059411289183935e+20,
1103.007073078881,4321957713716.6133,159.96722816509748,2.0594087687997738e+20,
1102.9390443042862,4322218925114.4253,159.96476828203063,2.0594062125531084e+20,
1102.8710732603624,4322480084086.133,159.96230689615848,2.0594037237764896e+20,
1102.8030396744277,4322741190632.2163,159.9598462859559,2.0594010778941873e+20,
1102.7351287136373,4323002244753.3535,159.95738294209494,2.0593986206964905e+20,
1102.6671551480067,4323263246450.432,159.95492037471894,2.0593960062851953e+20,
1102.5992392379053,4323524195724.56,159.95245630391253,2.0593934592620728e+20,
1102.531325651192,4323785092577.078,159.94999177826776,2.059390876298343e+20,
1102.4634697124654,4324045937009.57,159.94752574807026,2.0593883607458365e+20,
1102.3956714163444,4324306729023.8735,159.94505821258426,2.0593859126194753e+20,
1102.327754980549,4324567468622.092,159.94259250681105,2.0593832035455818e+20,
